City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cherskiy,RU,2021-08-01 00:34:58,68.75,161.3,279.04,91,100,5.31
1,Katsuura,JP,2021-08-01 00:34:58,35.1333,140.3,303.23,72,3,3.82
2,Tuktoyaktuk,CA,2021-08-01 00:34:58,69.4541,-133.0374,292.15,68,75,3.09
3,Vaini,TO,2021-08-01 00:34:59,-21.2,-175.2,298.24,73,20,10.8
4,Dalvik,IS,2021-08-01 00:34:59,65.9702,-18.5286,283.11,69,100,0.93
5,Esperance,AU,2021-08-01 00:34:59,-33.8667,121.9,282.06,79,100,9.75
6,Saint-Philippe,RE,2021-08-01 00:35:00,-21.3585,55.7679,291.9,83,39,5.2
7,Vredendal,ZA,2021-08-01 00:35:00,-31.6683,18.5012,288.81,26,75,3.28
8,Cape Town,ZA,2021-08-01 00:32:59,-33.9258,18.4232,287.09,92,75,0.51
9,Busselton,AU,2021-08-01 00:35:00,-33.65,115.3333,280.98,80,94,14.12
10,Davila,PH,2021-08-01 00:35:01,18.4726,120.5763,301.14,83,100,11.84
11,Hobyo,SO,2021-08-01 00:35:01,5.3505,48.5268,297.4,79,66,9.53
12,Paamiut,GL,2021-08-01 00:35:01,61.994,-49.6678,280.28,87,20,0.17
13,Mar Del Plata,AR,2021-08-01 00:30:25,-38.0023,-57.5575,282.66,1,7,4.47
14,Beloha,MG,2021-08-01 00:35:04,-25.1667,45.05,289.35,79,0,3.75
15,Dikson,RU,2021-08-01 00:33:07,73.5069,80.5464,277.13,100,100,7.95
16,Mataura,NZ,2021-08-01 00:35:05,-46.1927,168.8643,283.42,99,100,0.36
17,Lianran,CN,2021-08-01 00:35:05,24.9227,102.485,289.45,91,100,1.1
18,Hasaki,JP,2021-08-01 00:35:05,35.7333,140.8333,303.37,77,10,3.48
19,Qaanaaq,GL,2021-08-01 00:35:05,77.484,-69.3632,278.43,89,100,1.28
20,Taloqan,AF,2021-08-01 00:35:06,36.7361,69.5345,296.48,24,2,2.41
21,Namatanai,PG,2021-08-01 00:35:06,-3.6667,152.4333,301.39,73,18,1.02
22,Hilo,US,2021-08-01 00:33:25,19.7297,-155.09,301.0,74,75,6.69
23,Punta Arenas,CL,2021-08-01 00:35:07,-53.15,-70.9167,277.21,65,0,5.14
24,Puerto Ayora,EC,2021-08-01 00:35:07,-0.7393,-90.3518,295.12,91,12,1.79
25,Port Blair,IN,2021-08-01 00:35:07,11.6667,92.75,300.17,83,75,3.6
26,Jalingo,NG,2021-08-01 00:35:08,8.8833,11.3667,296.28,88,100,1.56
27,Daru,PG,2021-08-01 00:35:08,-9.0763,143.2092,299.28,81,100,8.35
28,Port Alfred,ZA,2021-08-01 00:35:08,-33.5906,26.891,291.56,30,68,4.02
29,Kargasok,RU,2021-08-01 00:35:08,59.0556,80.8572,285.88,95,100,2.87
30,Cap Malheureux,MU,2021-08-01 00:35:09,-19.9842,57.6142,294.52,74,0,2.68
31,Tucurui,BR,2021-08-01 00:35:09,-3.7661,-49.6725,296.5,89,11,1.54
32,Butaritari,KI,2021-08-01 00:35:09,3.0707,172.7902,300.87,74,11,3.93
33,Bluff,NZ,2021-08-01 00:35:10,-46.6,168.3333,283.6,93,100,0.33
34,Arraial Do Cabo,BR,2021-08-01 00:35:10,-22.9661,-42.0278,292.25,64,100,5.55
35,Rawson,AR,2021-08-01 00:35:10,-43.3002,-65.1023,279.85,47,0,6.78
36,Monrovia,LR,2021-08-01 00:31:00,6.3005,-10.7969,297.22,89,100,3.68
37,Xining,CN,2021-08-01 00:35:11,36.6167,101.7667,291.16,55,4,1.03
38,Avarua,CK,2021-08-01 00:35:11,-21.2078,-159.775,298.18,69,90,6.17
39,Chiredzi,ZW,2021-08-01 00:35:11,-21.05,31.6667,286.61,72,0,1.17
40,Salalah,OM,2021-08-01 00:35:12,17.0151,54.0924,298.2,94,90,2.57
41,Lorengau,PG,2021-08-01 00:35:12,-2.0226,147.2712,302.85,67,15,3.5
42,Hithadhoo,MV,2021-08-01 00:35:12,-0.6,73.0833,300.17,74,100,2.11
43,Margate,GB,2021-08-01 00:35:13,51.3813,1.3862,289.28,90,73,0.45
44,Ushuaia,AR,2021-08-01 00:35:13,-54.8,-68.3,278.96,61,75,9.26
45,Kipushi,CD,2021-08-01 00:35:13,-11.7667,27.2333,285.37,65,0,2.58
46,Rikitea,PF,2021-08-01 00:35:14,-23.1203,-134.9692,294.56,71,13,5.44
47,Meulaboh,ID,2021-08-01 00:35:14,4.1363,96.1285,297.24,87,100,1.55
48,Chicama,PE,2021-08-01 00:35:14,-7.8447,-79.1469,290.45,82,41,3.33
49,Khatanga,RU,2021-08-01 00:35:14,71.9667,102.5,293.32,60,100,2.82
50,Pandan,PH,2021-08-01 00:35:15,14.0453,124.1694,303.25,72,100,5.34
51,Dwarka,IN,2021-08-01 00:35:15,22.2394,68.9678,300.63,83,100,11.0
52,Tabory,RU,2021-08-01 00:35:15,58.5198,64.5495,288.83,98,100,2.95
53,Fairbanks,US,2021-08-01 00:31:09,64.8378,-147.7164,300.98,42,1,2.06
54,Chokwe,MZ,2021-08-01 00:35:16,-24.5333,32.9833,287.49,90,0,1.25
55,Tiksi,RU,2021-08-01 00:35:16,71.6872,128.8694,279.18,82,77,4.29
56,Do Gonbadan,IR,2021-08-01 00:35:16,30.3586,50.7981,300.2,28,0,0.0
57,Prince Rupert,CA,2021-08-01 00:35:17,54.3161,-130.3201,289.98,97,90,2.06
58,Ponta Do Sol,PT,2021-08-01 00:35:17,32.6667,-17.1,295.21,73,3,3.41
59,Acajutla,SV,2021-08-01 00:34:54,13.5928,-89.8275,303.34,79,35,2.07
60,Bredasdorp,ZA,2021-08-01 00:35:18,-34.5322,20.0403,285.53,94,99,2.06
61,Chokurdakh,RU,2021-08-01 00:35:18,70.6333,147.9167,279.77,69,100,8.07
62,Saldanha,ZA,2021-08-01 00:35:18,-33.0117,17.9442,285.18,65,100,1.86
63,Kaitangata,NZ,2021-08-01 00:35:19,-46.2817,169.8464,282.47,98,100,0.68
64,Leh,IN,2021-08-01 00:35:19,34.1667,77.5833,289.34,62,92,1.96
65,Sefophe,BW,2021-08-01 00:35:19,-22.1833,27.9667,283.03,79,0,2.21
66,Atuona,PF,2021-08-01 00:35:20,-9.8,-139.0333,298.18,68,100,6.27
67,Port Lincoln,AU,2021-08-01 00:35:20,-34.7333,135.8667,286.35,67,1,5.62
68,Barcelona,ES,2021-08-01 00:33:22,41.3888,2.159,293.13,90,0,0.45
69,Myitkyina,MM,2021-08-01 00:35:20,25.3833,97.4,297.27,98,100,0.16
